,date,headline,weblink
0,No date given,"
Apple and Google contact-tracing technology 'won't work on buses', research says
",https://www.telegraph.co.uk/health-fitness/body/everything-need-know-prostate-cancer-afraid-google/
1,No date given,"
Letters: The BBC revealed its contempt for the nation in its Brexit Day coverage
",https://www.telegraph.co.uk/news/2020/08/16/national-effort-can-reverse-educational-fiasco/
2,No date given,"
How to keep babies and toddlers cool during a summer heatwave
",https://www.telegraph.co.uk/politics/2019/12/23/boris-johnson-will-highlight-plight-persecuted-christians-across/
3,No date given,"
Government accused of wasting taxpayers’ money paying over odds for PPE from China
",https://www.telegraph.co.uk/technology/2019/11/04/uber-shares-fall-reveals-1bn-quarterly-loss/
4,No date given,"
Can animals catch and spread coronavirus? Latest advice for pet owners
",https://www.telegraph.co.uk/news/2019/11/04/monday-morning-news-briefing-nigel-farage-could-ruin-brexit/
5,No date given,"
Coronavirus: how diabetes, asthma and other underlying illnesses affect how you cope
",https://www.telegraph.co.uk/politics/2019/12/10/labour-cannot-trusted-nhs-just-look-abysmal-record-wales/
6,No date given,"
Apple demands documents from Samsung in monopoly legal row
",https://www.telegraph.co.uk/football/2020/05/08/manchester-city-training-ground-staging-1000-coronavrius-tests/
7,No date given,"
Watch the dramatic moment police rescue man from burning car
",https://www.telegraph.co.uk/news/2020/05/14/captain-tom-moore-says-better-get-writing-aftersecuring-two/
8,"
5:47pm
","
Matthew Field
",https://www.telegraph.co.uk/politics/2019/12/17/boris-johnson-powerful-position-now-tony-blair-1997/
9,No date given,"
A&E attendances at lowest point since records began amid coronavirus outbreak
",https://www.telegraph.co.uk/politics/2020/05/04/boris-back-need-end-coronavirus-crisis-heal-nhs/
10,No date given,"
'Rip-off' hospital parking charges top £250m a year with relatives charged £100 a visit
",https://www.telegraph.co.uk/news/2019/12/29/ecoli-rates-soaring-despite-ministers-pledges-wage-war-superbugs/
11,No date given,"
Nurses to carry out surgery under NHS plans to slash waiting times
",https://www.telegraph.co.uk/politics/2020/03/02/government-says-nhs-table-trade-talks-us/
12,No date given,"
Nasa says smoke from Australian blazes about to complete a full lap of the world
",https://www.telegraph.co.uk/news/2020/05/07/former-talk-talk-boss-lead-coronavirus-test-trace-programme/
13,No date given,"
How would Heathrow’s coronavirus test work?
",https://www.telegraph.co.uk/global-health/science-and-disease/at-the-edge-of-life/
14,No date given,"
Patient died after being given an organ contaminated when surgeon accidentally opened donor's stomach
",https://www.telegraph.co.uk/football/2020/03/30/jack-grealish-police-investigation-launched-aston-villa-captain/
15,No date given,"
This crisis has exposed that the Army is the only part of the state that actually works
",https://www.telegraph.co.uk/news/2019/12/07/iran-us-complete-prisoner-swap/
16,No date given,"
UK facing 'severe recession, the likes of which we haven't seen,' warns Chancellor
",https://www.telegraph.co.uk/fashion/style/leggings-time-comfy-luxe-dressing-stay-best-pieces-try-now/
17,No date given,"
UK coronavirus deaths reach 20,000 - 10 per cent of global fatalities 
",https://www.telegraph.co.uk/politics/2020/07/30/brexit-news-uk-vaccine-quarantine-isolationmatt-hancock-update/
18,No date given,"
Law and Justice party wins one of largest victories in Poland's democratic history
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-latest-news-italy-uk-nhs-boris-johnson/
19,No date given,"
Leo Varadkar has painted himself into a corner by cynically using the Irish border to stymie Brexit 
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-hospital-close-cases-deaths-local-lockdown/
20,No date given,"
Senior children's doctor barred from birth of his third child due to court ruling over affair with schoolgirl
",https://www.telegraph.co.uk/news/2020/04/04/masts-set-fire-prompt-warnings-5g-coronavirus-conspiracies/
21,No date given,"
Coronavirus Q&A: Boris Johnson's emergency Covid-19 bill, wage bailout and London lockdown
",https://www.telegraph.co.uk/pandemics-epidemics/page-71/
22,No date given,"
How to avoid midlife back pain by ‘rewilding’ your body
",https://www.telegraph.co.uk/technology/2020/02/26/working-home-could-new-normal-coronavirus-spreads/
23,No date given,"
UK deaths rise by 38 to 41,736 
",https://www.telegraph.co.uk/news/2020/03/27/coronavirus-positive-good-news-round-up-nation-turns-nature/
24,No date given,"
Australian man describes how he survived bushfire in makeshift shelter as inferno roared around him
",https://www.telegraph.co.uk/news/2020/03/15/hiv-prevention-drug-made-available-nhs-year/
25,No date given,"
Hugh Laurie: Celebrities who turn down honours are 'pompous'
",https://www.telegraph.co.uk/technology/2019/12/31/google-end-controversial-dutch-sandwich-loophole-allowed-move/
26,No date given,"
At last, Britain has a strategy for testing. Why did it take so long?
",https://www.telegraph.co.uk/technology/2019/12/26/former-gchq-spook-reinventing-cybersecurity-training/
27,No date given,"
UK pledges £1.65bn to support Gavi's vaccination efforts and protect Britain from Covid-19 'second wave'
",https://www.telegraph.co.uk/news/2020/03/19/nhs-needs-retired-workers-urged-return-coronavirus-battle/
28,No date given,"
Britain's AI industry could boom post-Brexit by escaping damaging Brussels moves
",https://www.telegraph.co.uk/family/life/neighbours-have-become-new-colleagues-not-always-bringing/
29, 2:32pm,Bacteria,https://www.telegraph.co.uk/money/consumer-affairs/emergency-pension-extension-stop-nhs-workers-hit-huge-tax-bills/
30,No date given,"
Wireless charging to be trialed for Nottingham taxis, Government announces 
",https://www.telegraph.co.uk/technology/2020/08/04/amazons-stake-deliveroo-cleared-competition-watchdog/
31,No date given,"
Why are so many people from BAME backgrounds dying from coronavirus?
",https://www.telegraph.co.uk/health-fitness/body/mollii-spent-lifetime-battling-body-now-have-hope/
32,No date given,"
Coronavirus latest news: Surge in UK cases as total hits 87
",https://www.telegraph.co.uk/news/2020/02/29/nhs-111-struggling-cope-volume-coronavirus-calls/
33,No date given,"
Pub 'banter' and social media posts can be sexual harassment, equality watchdog warns bosses
",https://www.telegraph.co.uk/obituaries/2020/01/31/jenny-hughes-pioneering-broadcaster-diplomat-obituary/
34,"
10:48am
","
Pictures of the Day: 5th May 2020
",https://www.telegraph.co.uk/family/life/becoming-carer-19-changed-life-forever/
35,No date given,"
Quick tips to help you lose 5lb like Boris Johnson
",https://www.telegraph.co.uk/news/2020/03/24/nhs-wants-250000-volunteers-help-vulnerable-national-effort/
36,No date given,"
Superdrug accused of 'playing on people's fear' with £69 antibodies test
",https://www.telegraph.co.uk/news/2020/05/02/doctors-warn-crystal-ball-gazing-covid-19-has-left-nightingale/
37,No date given,"
Captain Tom Moore’s family to trademark his name to stop fraudsters cashing in on his fame
",https://www.telegraph.co.uk/football/2020/04/09/players-have-stepped-nhs-now-must-help-clubs/
38,No date given,"
Cancer and heart disease services put at risk by coronavirus response
",https://www.telegraph.co.uk/global-health/climate-and-people/patients-mild-coronavirus-symptoms-may-highly-infectious-study/
39,No date given,"
Babies kept from mothers' touch in earliest weeks have disadvantages in later life, study finds
",https://www.telegraph.co.uk/football/2019/09/24/jordan-nobbs-returns-england-squad-first-time-since-acl-injury/
40,No date given,"
Medicinal cannabis prescriptions delayed for 10 weeks as patients miss out on pain relief in final days
",https://www.telegraph.co.uk/education-and-careers/2020/04/03/meet-teacher-pupils-making-200-coronavirus-masks-day-nhs-staff/
41,No date given,"
Saliva tests could help meet Boris Johnson's 24-hour target 
",https://www.telegraph.co.uk/news/2020/01/13/thousands-evacuated-philippines-taal-volcano-threatens-erupt/lightning-streak-batangas-taal-volcano-continue-eruption-sunday0/
42,No date given,"
Colonel in British Army compares fighting coronavirus to Battle of the Somme 
",https://www.telegraph.co.uk/art/artists/banksys-latest-artwork-peddles-mawkish-fantasy-nhs/
43,No date given,"
Prince Philip issues first message since retirement to thank frontline workers for roles in coronavirus fight
",https://www.telegraph.co.uk/news/2020/05/26/antibody-testing-will-expose-folly-lockdown/
44,No date given,"
Flatpack hotel maker Habitas secures funds from Uber and Ocado founders
",https://www.telegraph.co.uk/politics/2020/07/10/world-beating-experience-nhs-test-trace-volunteer-has-kafkaesque/
45,No date given,"
Back to work blues? The problem may be alcohol withdrawal 
",https://www.telegraph.co.uk/news/2020/07/28/heathrow-boss-calls-passenger-virus-tests-arrival-save-tourism/
46,No date given,"
Boom in therapy apps as investment surges past £500m 
",https://www.telegraph.co.uk/politics/2020/04/21/foreign-visitors-aged-50-should-barred-uk-risk-could-add-stress/
47,No date given,"
BBC output must reflect entire nation, Culture Secretary says as he pledges to tackle bias 
",https://www.telegraph.co.uk/news/2019/09/26/childhood-vaccinations-fall-across-every-major-illness-amid/
48,No date given,"
Teacher, 26, died after 999 operator told her to make her own way to hospital 
",https://www.telegraph.co.uk/politics/2019/09/27/exclusive-huge-expansion-tasers-protect-officers-epidemic-violence/
49,No date given,"
What are the long-term effects of coronavirus on the body?
",https://www.telegraph.co.uk/news/2020/05/25/somerset-nhs-hospital-shutsits-doors-new-patients-due-spike/
50,No date given,"
Chaos over Government’s ‘stay alert’ slogan as Scotland, Wales and Northern Ireland reject it 
",https://www.telegraph.co.uk/politics/2020/02/11/brexit-news-latest-hs2-jamaica-deportation-boris-johnson/
51,No date given,"
David Hockney’s exclusive art for Telegraph Magazine
",https://www.telegraph.co.uk/news/2020/04/01/grand-national-winner-will-known-advance/
52,No date given,"
UK death toll rises to 40,465 as global case count tops 7 million
",https://www.telegraph.co.uk/sailing/2020/07/01/pip-hare-has-wind-behind-new-sponsor-rescuesvendee-globe-dream/
53,No date given,"
Navy Seal Edward Gallagher described by his own unit as 'evil', 'toxic' and 'perfectly OK with killing anybody'
",https://www.telegraph.co.uk/news/2020/07/12/mental-illness-rise-will-inevitable-top-psychiatrist-warns/
54,No date given,"
'Iron lung' backed by Stephen Hawking's family to be trialled on Covid-19 patients
",https://www.telegraph.co.uk/technology/2020/01/14/creepy-technology-could-replace-passwords/
55,No date given,"
Exclusive: Millions to be told 'stay at home' if coronavirus continues to spread
",https://www.telegraph.co.uk/news/2020/08/19/cuba-gooding-accused-raping-woman-2013/
56,No date given,"
Cancer patients to face growing waiting times for treatment as coronavirus peaks
",https://www.telegraph.co.uk/lifestyle/spark/in-this-together/fabric-shop-using-bounce-back-loan-scheme/
